full_d	base_e	base_d	artikel_d	Sample sentence	Sample sentence Typing Corrects	pos	audio	s1	s2
die Tage	day	Tag	der 	Sonntag ist der schönste Tag der Woche.		noun	[sound:5827fe2f-5bc8-545d-96b2-cca3fed94533.mp3]	Sonntag ist der schönste Tag der Woche.	
	all day	den ganzen Tag		Markus und Ravit haben den ganzen Tag in den Bergen verbracht.			[sound:49b45d45-5c4f-5134-8936-220f33996420.mp3]	Markus und Ravit haben den ganzen Tag in den Bergen verbracht.	
	between	zwischen		Das Buch liegt zwischen den Kissen.		prep	[sound:fbea97d4-6582-569c-9121-fb519845c18e.mp3]	Das Buch liegt zwischen den Kissen.	
	but (on the contrary)	sondern		Wir fahren nicht nach Spanien, sondern nach Frankreich.		conj	[sound:8ae34537-eaa8-547a-821c-548dcfd56aa4.mp3]	Wir fahren nicht nach Spanien, sondern nach Frankreich.	
	small, little	klein		Ein kleines Auto passt in jede Parklücke.		adj	[sound:5332baf1-c7a3-5e03-9322-da2874a3e426.mp3]	Ein kleines Auto passt in jede Parklücke.	
	with the children	mit den Kindern		Der Urlaub mit den Kindern war für alle ein Genuss.			[sound:a3578f01-add0-5221-a658-ab2d3113a7f9.mp3]	Der Urlaub mit den Kindern war für alle ein Genuss.	
die Frauen	woman, wife, Mrs.	Frau	die 	Im Komitee waren nur vier Frauen.		noun	[sound:5b4d7623-055e-5de0-ac59-9300099a2ba9.mp3]	Im Komitee waren nur vier Frauen.	
	now (n~, short form)	nun, nu		Nun gehe ich nach Hause.		adv	[sound:ff2d8de1-db3c-5dc4-b1f2-907e4ada39f4.mp3]	Nun gehe ich nach Hause.	
	something, some, a little	etwas		Hast du schon etwas von Markus gehört?		pron	[sound:6d0542a0-0ba9-5a53-8cc3-7092988b74fe.mp3]	Hast du schon etwas von Markus gehört?	
die Kinder	child	Kind	das 	Unser Kind geht schon in den Kindergarten.		noun	[sound:f05feda4-d378-5fc1-9f4d-e75afa7b190e.mp3]	Unser Kind geht schon in den Kindergarten.	
die Aspekte	aspect	Aspekt	der 	In der Vorlesung lernen wir verschiedene Aspekte von Sprache kennen.		noun	[sound:6be3fdda-13dc-5f90-81db-ec87e1141f3c.mp3]	In der Vorlesung lernen wir verschiedene Aspekte von Sprache kennen.	
	good day!	Guten Tag!		Guten Tag, Frau Müller.			[sound:9612385e-6840-5e23-9144-d725f160bee8.mp3]	Guten Tag, Frau Müller.	
die Menschen	human being, man	Mensch	der 	Stammt der Mensch vom Affen ab?		noun	[sound:8f22ad53-735c-596c-b9b9-6be9d78fcdf0.mp3]	Stammt der Mensch vom Affen ab?	
bleibt; blieb; ist geblieben	to stay, remain (b~)	bleiben		Du kannst bis morgen bleiben.		verb	[sound:ec44a7e6-68a1-5bb6-852a-9ce9a2e5eebd.mp3]	Du kannst bis morgen bleiben.	
	three	drei		Der Wolf will die drei kleinen Schweinchen fressen.		num	[sound:b6dde5e3-23ba-540b-8e2a-f781752683da.mp3]	Der Wolf will die drei kleinen Schweinchen fressen.	
	against	gegen		Ich habe keine Chance gegen dich.		prep	[sound:83ade56a-ce0c-5b67-baae-54ed28990d39.mp3]	Ich habe keine Chance gegen dich.	
	no	nein		Nein, ich fahre nicht weg.		part	[sound:49902468-82f4-5ff8-88d9-043440467a17.mp3]	Nein, ich fahre nicht weg.	
	widely, far	weit		Carla macht das Fenster weit auf.		adv	[sound:69a2dab6-33ee-561c-906a-2c57a13190e1.mp3]	Carla macht das Fenster weit auf.	
	today	heute		Heute ist ein schöner Tag.		adv	[sound:fac2c52d-da5d-5237-814a-ffc444ff0439.mp3]	Heute ist ein schöner Tag.	
	high, tall	hoch		Der Brocken ist ein hoher Berg.		adj	[sound:77b6f430-2e1b-55d2-8850-ab0104a87c05.mp3]	Der Brocken ist ein hoher Berg.	
	which	welch		Welche Mannschaft hat gewonnen?		pron	[sound:561bf42e-2a86-576d-9b00-64bb5ee92f2c.mp3]	Welche Mannschaft hat gewonnen?	
	first, only, not until	erst		Erst die Arbeit, dann das Vergnügen.		adv	[sound:f9b813c2-66bb-5616-96a6-9d41bc5fb1e1.mp3]	Erst die Arbeit, dann das Vergnügen.	
	once	einmal		Ich frage dich nur einmal.		adv	[sound:0d808631-13c6-5875-9801-03b7c6f2be22.mp3]	Ich frage dich nur einmal.	
nimmt, nahm, hat genommen	to take	nehmen		Kannst du den Koffer nehmen?		verb	[sound:ffbe1877-a484-5898-bba3-9842abbc6cef.mp3]	Kannst du den Koffer nehmen?	
	whether	ob		Er weiß nicht, ob es möglich sein wird.		conj	[sound:71e27c72-92ba-51dc-a6c4-0902bc76e355.mp3]	Er weiß nicht, ob es möglich sein wird.	
	with it, there (d~)	dabei		Ich möchte gern dabei sein.		pron	[sound:fc6a0088-1739-5d0a-aff8-a353437b995b.mp3]	Ich möchte gern dabei sein.	
	both	beide		Sie haben beide Recht.		pron	[sound:ab54efff-ad6d-52c5-8ad0-954172dc2e65.mp3]	Sie haben beide Recht.	
	just now (e~)	eben, ebend		Ich habe eben eine E-Mail bekommen.		adv	[sound:9860f6ae-f134-511c-a7fa-f593cf0b5d0a.mp3]	Ich habe eben eine E-Mail bekommen.	
die Männer	man	Mann	der 	Siehst du den Mann dort?		noun	[sound:5c2a5621-c988-5497-bac7-75537c2c5b78.mp3]	Siehst du den Mann dort?	
	first time	erst mal		Darüber muss ich erst mal nachdenken.			[sound:5999dd31-34ea-5296-aa21-3f84044e0327.mp3]	Darüber muss ich erst mal nachdenken.	
heißt, hieß, hat geheißen	to be called	heißen		Sie heißt Anja.		verb	[sound:5a83152a-bc96-547f-8dd0-6fcaed7efcd8.mp3]	Sie heißt Anja.	
	without (conj.)	ohne...zu		Ergeht, ohne etwas zu sagen.		conj	[sound:340cda44-c126-5673-b0db-f6b1dd636e02.mp3]	Ergeht, ohne etwas zu sagen.	
	1) naturally, of course; 2) natural	natürlich		1 ) Natürlich interessiert mich deine Meinung. 2) Obst enthält natürliche Vitamine.			[sound:5801391a-23d5-5a8f-ad57-33ca72f41cc2.mp3]	Natürlich interessiert mich deine Meinung.	Obst enthält natürliche Vitamine.
	without	ohne		Ohne meine Handtasche gehe ich nicht aus dem Haus.		prep	[sound:e35096f7-3b93-5b9c-973f-9bc003319745.mp3]	Ohne meine Handtasche gehe ich nicht aus dem Haus.	
	1) simple, easy; 2) simply (e~)	einfach		1) Pudding kochen ist eine einfache Aufgabe. 2) Ich habe heute einfach keine Lust.			[sound:fec677f7-79fc-57b5-bd98-98485ae6b82c.mp3]	Pudding kochen ist eine einfache Aufgabe.	Ich habe heute einfach keine Lust.
liegt; lag; hat gelegen	to lie (e.g. in Bed)	liegen		Der Kranke liegt im Bett.		verb	[sound:b1ee38f1-f7d9-5dd7-b35c-3513329de0fa.mp3]	Der Kranke liegt im Bett.	
	there (long form)	dort		Die Bushaltestelle ist dort drüben.		adv	[sound:7d886ae5-9bb1-55c3-b371-7ec3f2772836.mp3]	Die Bushaltestelle ist dort drüben.	
	perhaps	vielleicht		Vielleicht gibt es noch eine andere Lösung.		adv	[sound:5051abca-61a8-5380-a144-d0a7355478f3.mp3]	Vielleicht gibt es noch eine andere Lösung.	
	that is (i.e.)	heißt (d.h.)	das 	Morgen Nachmittag muss ich zum Arzt, das heißt, ich habe keine Zeit.			[sound:f8095e0b-a612-5f45-83bd-1f9e84f526f5.mp3]	Morgen Nachmittag muss ich zum Arzt, das heißt, ich habe keine Zeit.	
denkt, dachte, hat gedacht	to think	denken		Wir denken an dich.			[sound:905aa8d0-659c-5280-83e8-5990f1bc7cff.mp3]	Wir denken an dich.	
	so called	so genannt		Der ICE ist ein so genannter Hochgeschwindigkeitszug.			[sound:712558af-d0f9-56fb-a85a-d8ee701c97f6.mp3]	Der ICE ist ein so genannter Hochgeschwindigkeitszug.	
die Häuser	house	Haus	das 	Mein Bruder baut sich ein Haus.		noun	[sound:c6e3ff46-5a88-583e-acb5-d61db5794d77.mp3]	Mein Bruder baut sich ein Haus.	
	the question of	Frage nach	die 	Die Frage nach dem Sinn des Lebens hat sich jeder schon mal gestellt.			[sound:ab3ed645-e04c-5297-b5b9-440737551291.mp3]	Die Frage nach dem Sinn des Lebens hat sich jeder schon mal gestellt.	
hält; hielt; hat gehalten	to stop, hold	halten		Er hält eine Blume in der Hand.		verb	[sound:67489560-7a64-576d-bae4-a7d64eb5831b.mp3]	Er hält eine Blume in der Hand.	
	as...as possible, if possible	möglichst		Die Arbeit soll möglichst bis Freitag erledigt.		adv	[sound:7dee9763-4196-5ce3-8f35-20704fbabbc3.mp3]	Die Arbeit soll möglichst bis Freitag erledigt.	
	same, right away, just	gleich		Da haben die Eltern die gleiche Meinung.		adj	[sound:07306c66-ad80-5342-a75a-9c0b963795f2.mp3]	Da haben die Eltern die gleiche Meinung.	
	possible	möglich		Ist es möglich, später zu bezahlen?		adj	[sound:5c5f4db7-4d41-52d9-ae0c-da0458b71e20.mp3]	Ist es möglich, später zu bezahlen?	
die Fragen	question	Frage	die 	Antworte mir bitte auf meine Frage!		noun	[sound:91943bde-52d2-533a-9a4c-e620cb1eee08.mp3]	Antworte mir bitte auf meine Frage!	
nennt; nannte; hat genannt	to name, call (n~)	nennen		Sie nennen ihren Sohn Max.		verb	[sound:6c3d1fce-9b76-54cd-b765-e67c2b34758b.mp3]	Sie nennen ihren Sohn Max.	
tut; tat; hat getan	to do	tun		Wir tun nur unsere Pflicht.		verb	[sound:da78b9a8-3253-547c-a311-b5047ab9fb00.mp3]	Wir tun nur unsere Pflicht.	
spricht; sprach; hat gesprochen	to speak, talk (s~)	sprechen		Ich spreche mit dir.		verb	[sound:bca2e770-bab9-5ffa-8369-fe61fcd8381d.mp3]	Ich spreche mit dir.	
die Länder	country	Land	das 	Dänemark ist ein kleines Land in Europa.		noun	[sound:53d1036b-f13a-538f-b6e6-b4c26cb1f2c0.mp3]	Dänemark ist ein kleines Land in Europa.	
glaubt, glaubte, hat geglaubt	to believe	glauben		Glaubst du uns?		verb	[sound:932ff6cc-62bb-5f74-a7ae-e235a1b5ce4f.mp3]	Glaubst du uns?	
	1) during; 2) while, whereas	während		1) Während der Ferien war ich krank. 2) Während du liest, esse ich.			[sound:50de318b-325b-51ac-8bea-79960feed8f9.mp3]	Während der Ferien war ich krank.	Während du liest, esse ich.
führt; führte; hat geführt	to lead (f~)	führen		Die Straße führt ins nächste Dorf.		verb	[sound:51ef5abd-53a1-55d4-b919-4808579f852e.mp3]	Die Straße führt ins nächste Dorf.	
	in addition, furthermore, to that (d~)	dazu		Was sagt ihr dazu?		pron	[sound:c24242f0-fad9-5983-b0cc-db181e99afbc.mp3]	Was sagt ihr dazu?	
	such (s~)	solch		Solche Pflanzen sind sehr selten.		pron	[sound:0709a347-0f5d-52d3-827e-69991db8b138.mp3]	Solche Pflanzen sind sehr selten.	
	to the question	auf die Frage		Auf die Frage nach Neueinstellungen gab es nur negative Antworten.			[sound:c4810d65-efc9-56ef-ad8c-dac3c573d6ab.mp3]	Auf die Frage nach Neueinstellungen gab es nur negative Antworten.	
zeigt; zeigte; hat gezeigt	to show (z~)	zeigen		Der Stadtführer zeigt den Touristen die Stadt.		verb	[sound:122b150b-ee15-5279-8e7a-8201a5ee0458.mp3]	Der Stadtführer zeigt den Touristen die Stadt.	
mag; mochte; hat gemocht	to like	mögen		Ich mag Himbeeren.		verb	[sound:bb1dbc30-3b83-590d-b0d1-ec992e903a67.mp3]	Ich mag Himbeeren.	
	at all	gar		Ich gehöre dir ganz und gar.		adv	[sound:64f0b9c6-3fca-55db-a624-5228026a4252.mp3]	Ich gehöre dir ganz und gar.	
	not at all (g~)	gar nicht		Das stimmt gar nicht.			[sound:7ad98194-8c84-51da-bb66-5a0c8ced560f.mp3]	Das stimmt gar nicht.	
darf; durfte; hat gedurft	to be allowed to, may	dürfen		Darf ich noch ein Eis essen?		verb	[sound:4703a164-ca2f-59c1-810d-be330185584d.mp3]	Darf ich noch ein Eis essen?	
	last	letzt		Pauline kam als Letzte ins Ziel.		adj	[sound:fbe01c23-a18c-538b-ba54-c301fa287e58.mp3]	Pauline kam als Letzte ins Ziel.	
	late	spät		Es ist schon spät.		adj	[sound:e7cf659c-e92c-5e4c-a2eb-09836266931d.mp3]	Es ist schon spät.	
	later	später		Später kamen auch noch Martina und Philipp zur Party.		adj	[sound:6a9d7bf3-7980-50e2-a21a-e385d9b6c9ba.mp3]	Später kamen auch noch Martina und Philipp zur Party.	
	1) about, approximately; 2) perhaps	etwa		1) Die Fahrt dauert etwa zwei Stunden. 2) Hast du etwa meinen Schlüssel versteckt?			[sound:25a36eeb-beb4-5a49-b07f-65023b392b5b.mp3]	Die Fahrt dauert etwa zwei Stunden.	Hast du etwa meinen Schlüssel versteckt?
	important	wichtig		Eine wichtige Besprechung fällt heute aus.		adj	[sound:40edc27b-ab7d-5f3f-873b-9011181d223c.mp3]	Eine wichtige Besprechung fällt heute aus.	
	at any rate, in any case (auf ~)	auf jeden Fall		Sylvia müssen wir auf jeden Fall einladen.			[sound:20c51a66-c0ce-505d-9519-eb8e7f4c03b7.mp3]	Sylvia müssen wir auf jeden Fall einladen.	
die Prozente	percent	Prozent	das 	Diese Prüfung zählt zehn Prozent der Gesamtnote.		noun	[sound:c7f9763b-36cc-5cc8-a2c9-a11a2a6d8b1e.mp3]	Diese Prüfung zählt zehn Prozent der Gesamtnote.	
	people	Leute	die 	Viele Leute beobachteten den Unfall, aber keiner half.		noun	[sound:f133bfc2-3949-5e84-9231-ab4f289a997e.mp3]	Viele Leute beobachteten den Unfall, aber keiner half.	
	at any rate, in any case (in ~)	in jedem Fall		Bayern München muss in jedem Fall gewinnen.			[sound:8c780b03-d437-5ca3-96c9-d1284809109c.mp3]	Bayern München muss in jedem Fall gewinnen.	
	1) just, just now; 2) straight (g~)	gerade		1) Ich habe gerade Besuch. 2) Ohne Lineal eine gerade Linie zu ziehen, ist nicht leicht.			[sound:16a9ada2-e382-5fac-a987-1dc15900a4cd.mp3]	Ich habe gerade Besuch.	Ohne Lineal eine gerade Linie zu ziehen, ist nicht leicht.
die Fälle	fall, case (F~)	Fall	der 	Ich habe so einen Fall noch nicht erlebt.		noun	[sound:e00557f7-dd88-56d3-b252-e6a3234df5e5.mp3]	Ich habe so einen Fall noch nicht erlebt.	
die Hände	hand	Hand	die 	Ich habe mir die linke Hand gebrochen.		noun	[sound:297be048-4aa4-52ba-b56b-5f167e93eec5.mp3]	Ich habe mir die linke Hand gebrochen.	
lebt; lebte; hat gelebt	to live (l~)	leben		Ines lebt in Chemnitz.		verb	[sound:80d267bb-0413-5d84-b552-86fb6845006e.mp3]	Ines lebt in Chemnitz.	
die Arbeiten	work	Arbeit	die 	Es wartet viel Arbeit auf uns.		noun	[sound:d2db6da2-8d66-5770-9b2d-f9bf2c594b3c.mp3]	Es wartet viel Arbeit auf uns.	
	a few, some (e~)	einige		Es sind einige Probleme aufgetreten.		pron	[sound:33387fca-bd93-5d92-aa73-b6e56ab399fc.mp3]	Es sind einige Probleme aufgetreten.	
fährt; fuhr; hat/ist gefahren	to drive, ride, go	fahren		Jan fährt gern Fahrrad.		verb	[sound:85f62abc-fbd2-5b07-95c7-a464e9a79b5f.mp3]	Jan fährt gern Fahrrad.	
	admittedly, to be precise	zwar		Er hat zwar Lust zu kommen, aber keine Zeit.		adv	[sound:4db6be44-94bb-5f1f-ba39-8cf81f3f6236.mp3]	Er hat zwar Lust zu kommen, aber keine Zeit.	
	who, whoever	wer		Wer ist da?		pron	[sound:4646a7d1-79d0-5824-957e-3c8021b9db1f.mp3]	Wer ist da?	
bringt; brachte; hat gebracht	to bring, take	bringen		Er bringt seiner Freundin Blumen.		verb	[sound:d1d804bc-0f6b-56a1-af68-14ebcfe9066c.mp3]	Er bringt seiner Freundin Blumen.	
	in this case	in diesem Fall		In diesem Fall ist besondere Vorsicht geboten.			[sound:c0374af6-7f31-59ab-bcf0-274a586dcf61.mp3]	In diesem Fall ist besondere Vorsicht geboten.	
meint; meinte; hat gemeint	to mean, think, have an opinion (m~)	meinen		Was meint ihr zu dieser Idee?		verb	[sound:557001f3-0a36-5f44-a312-403364d6d634.mp3]	Was meint ihr zu dieser Idee?	
	own	eigen		Auch Kinder dürfen ihre eigene Meinung haben.		adj	[sound:a1a633cf-2b23-511d-b0a3-c7983bf02400.mp3]	Auch Kinder dürfen ihre eigene Meinung haben.	
	on no account, not at all	auf keinen Fall		Bei einer Auslandsreise darf man auf keinen Fall seinen Pass vergessen.			[sound:da120e49-c543-570f-b5c8-8d1f14fb7d8b.mp3]	Bei einer Auslandsreise darf man auf keinen Fall seinen Pass vergessen.	
	already (b~)	bereits		Ich habe den Flug bereits gebucht.		adv	[sound:bd19b7bc-8ced-52f3-a11c-1baa23d952b7.mp3]	Ich habe den Flug bereits gebucht.	
	beautiful, pleasant, good (s~)	schön		Ein Buch ist ein schönes Geschenk.	Ich habe schon gegessen.	adj	[sound:3b40017e-62b4-5e72-8b05-5e85de2d4a71.mp3]	Ein Buch ist ein schönes Geschenk.	
fragt; fragte; hat gefragt	to ask (f~)	fragen		Ulrike hat nach dir gefragt.		verb	[sound:d22bf918-aa32-5cee-936e-1bc5dd980237.mp3]	Ulrike hat nach dir gefragt.	
	a bit, a little	ein bisschen		Ich möchte nur ein bisschen Wein.		pron	[sound:d3e26e4f-afbb-5790-9733-fcbcf9826127.mp3]	Ich möchte nur ein bisschen Wein.	
	young	jung		Da stand ein junger Mann vor der Tür.		adj	[sound:491af5bf-b4d2-5f65-9405-77f82919dc85.mp3]	Da stand ein junger Mann vor der Tür.	
kennt; kannte; hat gekannt	to know (someone), be familiar with	kennen		Ich kenne sie schon lange.		verb	[sound:62fbcd51-9dd5-5bad-aadd-cd7295ed0ca0.mp3]	Ich kenne sie schon lange.	
spielt; spielte; hat gespielt	to play	spielen		Die Kinder spielen draußen.		verb	[sound:091bb0aa-789f-51ff-b98d-6c97d59b00f9.mp3]	Die Kinder spielen draußen.	
	to the city	in die Stadt		Heute Nachmittag gehen wir in die Stadt zum Einkaufen.			[sound:99ae1980-1201-54ea-a4bd-fce7420c1e54.mp3]	Heute Nachmittag gehen wir in die Stadt zum Einkaufen.	
die Teile	part	Teil, das Teil	der 	Im ersten Teil des Buches werden die Personen vorgestellt.		noun	[sound:525c9fb0-5e57-5803-9834-f824d7a93304.mp3]	Im ersten Teil des Buches werden die Personen vorgestellt.	
die Probleme	problem (P~)	Problem	das 	Wir werden das Problem lösen.		noun	[sound:7d7d6a56-2641-54b7-ad71-2854b5aca324.mp3]	Wir werden das Problem lösen.	
	never (short form)	nie		Das habe ich nie gesagt.		adv	[sound:ae643b23-57e1-5ef7-929d-63e5610ad1ff.mp3]	Das habe ich nie gesagt.	
	into one's own hands	in die Hand		Du musst dein Leben selbst in die Hand nehmen.			[sound:917887f2-3b90-5ebf-bac8-2be9f5c3922f.mp3]	Du musst dein Leben selbst in die Hand nehmen.	
	in the world	in der Welt		Es gibt so viel Bosheit in der Welt.			[sound:939787c8-4e42-5113-a056-fbae04f04ba7.mp3]	Es gibt so viel Bosheit in der Welt.	
die Städte	city, town	Stadt	die 	Würzen ist eine Stadt in Sachsen.		noun	[sound:9d1d78ba-4405-5f35-b3f2-bc38bdc04d09.mp3]	Würzen ist eine Stadt in Sachsen.	
	exact (g~)	genau		Wie spät ist es genau?		adj	[sound:e825a5c7-ab1b-577b-b8f7-7de84ff28027.mp3]	Wie spät ist es genau?	
	additional (w~)	weiter		Gibt es noch weitere Fragen?		adj	[sound:db4f7003-8cfb-570a-98a3-cc850f612257.mp3]	Gibt es noch weitere Fragen?	
	four	vier		Carmen hat vier Kinder.		num	[sound:9e453432-f5e8-5928-b8a2-0b446ae079b8.mp3]	Carmen hat vier Kinder.	
	in the city	in der Stadt		In der Stadt ist ein Konzert.			[sound:eac0344c-4c77-5a82-9c5a-91b3852d2c20.mp3]	In der Stadt ist ein Konzert.	
	on it, to it (not 'daran')	darauf		Er hat noch keine Antwort darauf bekommen.		pron	[sound:abdec041-86bf-561f-8b20-d398352d7f0c.mp3]	Er hat noch keine Antwort darauf bekommen.	
	in part (not teilweise)	zum Teil		Wir haben die Arbeit nur zum Teil erledigen können.			[sound:37cb6c75-9acb-58b6-aa7c-f269ce365ed3.mp3]	Wir haben die Arbeit nur zum Teil erledigen können.	
gilt; galt; hat gegolten	to be valid	gelten		Dieser Fahrplan gilt nicht mehr.		verb	[sound:03a8ba92-a0e3-5433-a4fb-8ddca0b98cc3.mp3]	Dieser Fahrplan gilt nicht mehr.	
	to get to know	kennen lernen		Wir lernten uns in Israel kennen.			[sound:9b842c3c-0bb7-544a-bc46-9bdfdbd63b9f.mp3]	Wir lernten uns in Israel kennen.	
	in the hand	in der Hand		Plötzlich hatte der Einbrecher die Türklinke in der Hand.			[sound:c40d4d2d-efc5-588d-9c6a-cd8a11cc61d3.mp3]	Plötzlich hatte der Einbrecher die Türklinke in der Hand.	
	1) really, actually; 2) real, actual (w~)	wirklich		1) Das ist mir wirklich passiert. 2) Die Oper war ein wirkliches Vergnügen.			[sound:13059862-5656-57ba-9885-680008439543.mp3]	Das ist mir wirklich passiert.	Die Oper war ein wirkliches Vergnügen.
die Welten	world	Welt	die 	Eine Reise um die Welt ist teuer.		noun	[sound:f2f80137-fd40-51ce-b3d0-c7609e17525a.mp3]	Eine Reise um die Welt ist teuer.	
stellt; stellte; hat gestellt	to place, set (st~)	stellen		Ich stelle den Teller auf den Tisch.		verb	[sound:89adce1b-0990-5e80-bad5-2a91a3f59bcb.mp3]	Ich stelle den Teller auf den Tisch.	
	however (j~)	jedoch		Er klingelte. Es machte ihm jedoch niemand auf.		adv	[sound:9bf08736-0de2-583d-a1de-314337de176f.mp3]	Er klingelte. Es machte ihm jedoch niemand auf.	
	in the following	im Folgenden		Im Folgenden werden die Ergebnisse kurz dargestellt.			[sound:a1adf94f-433e-5cbe-95b1-c0463456decd.mp3]	Im Folgenden werden die Ergebnisse kurz dargestellt.	
die Enden	end	Ende	das 	Das Ende des Films war traurig.		noun	[sound:d34b0017-05fb-522d-b725-3e10685f9cdc.mp3]	Das Ende des Films war traurig.	
	at the end	am Ende		Am Ende kamen bei der Spendenaktion mehr als 5000 Euro zusammen.			[sound:0006846d-98ae-59db-a9db-284376208f1a.mp3]	Am Ende kamen bei der Spendenaktion mehr als 5000 Euro zusammen.	
	short	kurz		Isabel hat kurze Haare.		adj	[sound:3e83b3ed-aa82-54bf-a830-ceacc90f86c3.mp3]	Isabel hat kurze Haare.	
arbeitet; arbeitete; hat gearbeitet	to work	arbeiten		Er arbeitet seit zwei Jahren in dieser Firma.		verb	[sound:8285b608-0b1c-5417-b24f-edf16cb8c507.mp3]	Er arbeitet seit zwei Jahren in dieser Firma.	
die Millionen	million	Million	die 	Das Haus kostet mindestens eine Million Euro.		noun	[sound:1e3e52f0-29d8-58ee-b168-f70ba05b91c4.mp3]	Das Haus kostet mindestens eine Million Euro.	
	often (short form)	oft		Er besucht uns oft.		adv	[sound:5b008bbc-db1c-5db1-97ba-16b04ef844ea.mp3]	Er besucht uns oft.	
	as well as, as soon as	sowie		In diesem Hotel gibt es Sauna sowie Whirlpool.		conj	[sound:6c491573-223b-59a3-9f2b-5ecf275e332e.mp3]	In diesem Hotel gibt es Sauna sowie Whirlpool.	
